solution_id,method,sensor,algorithm,data_rate_Hz,geometric_LOD,condition_LOD,detection_threshold,storage,communication,deployment,crew_size,inspection_cycle_days,f1_total_cost_USD,f2_one_minus_recall,f3_latency_seconds,f4_traffic_disruption_hours,f5_carbon_emissions_kgCO2e_year,f6_system_reliability_inverse_MTBF,detection_recall,system_MTBF_hours,system_MTBF_years,annual_cost_USD,cost_per_km_year,carbon_footprint_tons_CO2_year,is_feasible,constraint_violation,time_seconds,weights
49,WeightedSumBaseline,IoT_LoRaWAN_Sensor,ML_XGBoost_Tuned,21.14972369692795,Micro,Macro,0.49787470789724,Storage_AWS_S3_Glacier,Communication_5G_SmallCell,Deployment_Intel_NUC_Extreme,1,84,4860456.969140418,0.040000000000000036,10.740609155841724,0.18259065109903427,11.140278844203602,0.00024323999063173752,0.96,4111.16608499623,0.4693111969173778,486045.69691404176,2430.228484570209,0.011140278844203601,True,0.0,17.048747539520264,"[0.2500397508832844, 0.08101960005489639, 0.028764576217308015, 0.02449644469174545, 0.5951133998939971, 0.020566228258768596]"
50,WeightedSumBaseline,MMS_Basic_Camera,ML_XGBoost_Tuned,42.50848481076604,Meso,Macro,0.6492634621378401,Storage_AWS_S3_Glacier,Communication_5G_SmallCell,Deployment_Jetson_AGX_Orin,6,53,1215671.254897073,0.09345085042620704,188.42175798971087,92.63317528870188,981.2061372012265,0.0002004075957175113,0.906549149573793,4989.83083160965,0.5696153917362614,121567.1254897073,607.8356274485365,0.9812061372012265,True,0.0,17.048747539520264,"[0.2467149191316826, 0.029505269581646603, 0.013041230497876892, 0.0014507961174607068, 0.20523493987764602, 0.5040528447936871]"
51,WeightedSumBaseline,Camera_FLIR_A700,ML_SVM_Optimized,70.30385379886289,Meso,Macro,0.34781079172549356,Storage_AWS_S3_Glacier,Communication_Fiber_Metro,Deployment_Cloud_H100,3,26,1744647.381930131,0.040000000000000036,74.59391038337377,34.860768925215616,594.8687102565091,0.0001899582989596349,0.96,5264.3133017973305,0.6009490070544898,174464.7381930131,872.3236909650655,0.5948687102565091,True,0.0,17.048747539520264,"[0.3769439449397419, 0.3017595245204633, 0.1036894698478383, 0.07190850608475775, 0.10840719596185848, 0.03729135864534017]"
52,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_AttentionUNet_Crack,91.38089707327649,Meso,Micro,0.6127273358243196,Storage_AWS_S3_Glacier,Communication_5G_SmallCell,Deployment_Intel_NUC_Extreme,3,141,5409850.53985559,0.040000000000000036,7.130837709650834,0.3286631719782617,11.146096481748298,0.00022545095721014972,0.96,4435.554465479025,0.5063418339587927,540985.053985559,2704.925269927795,0.011146096481748299,True,0.0,17.048747539520264,"[0.0004288633794084956, 0.08251766407990668, 0.4175113415560897, 0.007005062601215588, 0.09753866297641463, 0.39499840540696507]"
53,WeightedSumBaseline,IoT_LoRaWAN_Sensor,ML_SVM_Optimized,58.75305509115503,Micro,Macro,0.6392473695737368,Storage_AWS_S3_Glacier,Communication_V2X_RSU,Deployment_Intel_NUC_Extreme,4,39,4724669.719600048,0.049924804711788506,9.982251094291016,0.36518130219806855,11.173195208732231,0.00021842481341930006,0.9500751952882115,4578.234424677502,0.5226295005339614,472466.97196000477,2362.334859800024,0.011173195208732232,True,0.0,17.048747539520264,"[0.43817570220237145, 0.12864339129890193, 0.1442371248225233, 0.0364421652616476, 0.012928327463175316, 0.23957328895138022]"
54,WeightedSumBaseline,IoT_LoRaWAN_Sensor,ML_XGBoost_Tuned,40.29040547715124,Meso,Meso,0.3821961546544841,Storage_AWS_S3_Glacier,Communication_4G_Rural,Deployment_Cloud_GPU_A4000,3,1,5499079.150752342,0.040000000000000036,12.61332720370274,0.3286631719782617,12.170647634494387,0.00021376733639340197,0.96,4677.983160905706,0.5340163425691445,549907.9150752343,2749.5395753761713,0.012170647634494387,True,0.0,17.048747539520264,"[0.018676460593655964, 0.24661508027759266, 0.009743260078512539, 0.4755540912947992, 0.06820708889083714, 0.1812040188646026]"
55,WeightedSumBaseline,IoT_LoRaWAN_Sensor,ML_XGBoost_Tuned,58.47170667025343,Meso,Macro,0.4071093507941883,Storage_AWS_S3_Glacier,Communication_V2X_RSU,Deployment_Cloud_GPU_A4000,4,71,4915284.511028364,0.04560629668830507,13.50686949616767,0.36518130219806855,10.613275867159182,0.00021654511417117973,0.9543937033116949,4617.975352745646,0.5271661361581788,491528.4511028364,2457.642255514182,0.010613275867159181,True,0.0,17.048747539520264,"[0.03160385373168439, 0.11707150176213414, 0.010728785531968444, 0.133867210507229, 0.24649162577233275, 0.4602370226946515]"
56,WeightedSumBaseline,IoT_LoRaWAN_Sensor,ML_SVM_Optimized,41.928798762163915,Micro,Micro,0.5725848554444076,Storage_AWS_S3_Glacier,Communication_V2X_RSU,Deployment_Intel_NUC_Extreme,4,59,4794692.123198057,0.040000000000000036,10.012256459458527,0.36518130219806855,11.148791719250502,0.00021842481341930006,0.96,4578.234424677502,0.5226295005339614,479469.21231980564,2397.346061599028,0.011148791719250501,True,0.0,17.048747539520264,"[0.28729504892001323, 0.08103448753625067, 0.018923474553381, 0.2463445994995061, 0.33710483656041157, 0.029297552930437357]"
57,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_YOLOv8_SOTA,50.500417689254746,Macro,Micro,0.4798874789033477,Storage_AWS_S3_Glacier,Communication_5G_SmallCell,Deployment_Jetson_AGX_Orin,3,156,5407958.942089332,0.04217491148710273,7.988999368889833,0.3286631719782617,11.131769330665112,0.0002279572228743101,0.9578250885128973,4386.787956928984,0.5007748809279663,540795.8942089332,2703.9794710446663,0.011131769330665111,True,0.0,17.048747539520264,"[0.053206828246501456, 0.04164468344773994, 0.5140323291034862, 0.3706117713695077, 0.0002567902576671647, 0.020247597575097455]"
58,WeightedSumBaseline,IoT_LoRaWAN_Sensor,Traditional_Otsu_Enhanced,42.67222142390613,Meso,Meso,0.4560091425653078,Storage_AWS_S3_Glacier,Communication_5G_SmallCell,Deployment_Cloud_H100,4,73,5235359.834663844,0.08850939580707529,12.35799089484871,0.36518130219806855,10.616943641135133,0.000195101109989358,0.9114906041929247,5125.547466411371,0.5851081582661383,523535.98346638435,2617.679917331922,0.010616943641135133,True,0.0,17.048747539520264,"[0.22728684483539804, 0.05814101434568762, 0.14833115573116795, 0.009118600367620307, 0.0885767580166018, 0.4685456267035243]"
59,WeightedSumBaseline,IoT_LoRaWAN_Sensor,ML_RandomForest_Fast,44.03359849931388,Meso,Macro,0.3003796246628422,Storage_AWS_S3_Glacier,Communication_V2X_RSU,Deployment_Cloud_GPU_A4000,6,65,4962196.471398214,0.040000000000000036,13.623998840463992,0.4747356928574892,10.61116896899187,0.00020512958905702448,0.96,4874.967110288548,0.5565030947817977,496219.6471398214,2481.0982356991067,0.010611168968991868,True,0.0,17.048747539520264,"[0.375959962633134, 0.13722730140480324, 0.07142025919620362, 0.11479737257616827, 0.07314229496105673, 0.22745280922863412]"
60,WeightedSumBaseline,MMS_ZF_Profiler9020C,DL_YOLOv8_Nano,37.09448938453596,Macro,Macro,0.3715538136919858,Storage_AWS_S3_Glacier,Communication_5G_SmallCell,Deployment_Intel_NUC_Extreme,4,142,2089762.0328124003,0.05757659179162844,194.86174895247711,32.18297995226439,2229.8586847009074,0.0001619045340746855,0.9424234082083716,6176.479279689021,0.7050775433434955,208976.20328124,1044.8810164062002,2.229858684700907,True,0.0,17.048747539520264,"[0.6052068817133412, 0.30325070817739747, 0.05019698028416294, 0.01223581275297866, 0.014285180629789323, 0.014824436442330365]"
61,WeightedSumBaseline,IoT_LoRaWAN_Sensor,ML_RandomForest_Fast,29.135168927237096,Meso,Macro,0.5737331109323843,Storage_AWS_S3_Glacier,Communication_5G_SmallCell,Deployment_Cloud_H100,2,11,4984100.176219876,0.07807451809808108,13.443666295863776,0.2556269115386479,10.67207773494776,0.00024323999063173752,0.9219254819019189,4111.16608499623,0.4693111969173778,498410.0176219876,2492.050088109938,0.01067207773494776,True,0.0,17.048747539520264,"[0.43049645548442417, 0.017824432754720468, 0.13677592312092238, 0.22600706084343003, 0.13667139208975376, 0.05222473570674916]"
62,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_YOLOv8_SOTA,45.004701803120625,Micro,Meso,0.5291138982053811,Storage_AWS_S3_Glacier,Communication_5G_SmallCell,Deployment_Cloud_H100,5,60,5614423.11946981,0.040000000000000036,12.268235942776773,0.4016994324178754,10.637680702375512,0.00022545095721014972,0.96,4435.554465479025,0.5063418339587927,561442.311946981,2807.211559734905,0.010637680702375512,True,0.0,17.048747539520264,"[0.0305621500460316, 0.3042606181818086, 0.06721915467931157, 0.3539456232621775, 0.027241085321396265, 0.2167713685092746]"
63,WeightedSumBaseline,IoT_LoRaWAN_Sensor,ML_XGBoost_Tuned,60.0121898242806,Macro,Micro,0.29189760904455564,Storage_AWS_S3_Glacier,Communication_5G_SmallCell,Deployment_Intel_NUC_Extreme,6,1,4751194.280880365,0.040000000000000036,7.6746012307206355,0.4747356928574892,12.006167928762016,0.00020899341528927176,0.96,4784.839745385667,0.546214582806583,475119.4280880365,2375.5971404401826,0.012006167928762017,True,0.0,17.048747539520264,"[0.045306968719762315, 0.1095378366918688, 0.0962035291208144, 0.05389520556643152, 0.3349214569577686, 0.3601350029433543]"
64,WeightedSumBaseline,IoT_LoRaWAN_Sensor,ML_XGBoost_Tuned,86.83564661063762,Meso,Macro,0.2600143782745479,Storage_AWS_S3_Glacier,Communication_5G_SmallCell,Deployment_Cloud_H100,3,1,5028516.5139522515,0.040000000000000036,11.18554287258503,0.3286631719782617,12.91855886512983,0.000220408940403427,0.96,4537.02103993442,0.5179247762482214,502851.65139522514,2514.2582569761257,0.01291855886512983,True,0.0,17.048747539520264,"[0.08522656494819325, 0.20087685896283705, 0.32513375036239245, 0.051872235329817065, 0.28588048988958376, 0.05101010050717648]"
65,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_MaskRCNN_ResNet50,35.08078195071259,Meso,Macro,0.27651490550627844,Storage_AWS_S3_Glacier,Communication_V2X_RSU,Deployment_Cloud_H100,3,103,5700274.102502262,0.040000000000000036,13.931987169085344,0.3286631719782617,10.606375267755688,0.00022346683022602271,0.96,4474.937058840288,0.5108375637945535,570027.4102502263,2850.137051251131,0.010606375267755687,True,0.0,17.048747539520264,"[0.06751296103910438, 0.16553905636669045, 0.33564684823475155, 0.2565251180862515, 0.1429584103506701, 0.03181760592253202]"
66,WeightedSumBaseline,IoT_LoRaWAN_Sensor,ML_RandomForest_Fast,26.385316240681103,Macro,Meso,0.14205873949396552,Storage_AWS_S3_Glacier,Communication_V2X_RSU,Deployment_Jetson_AGX_Orin,3,45,4781163.382797494,0.040000000000000036,10.073770980458121,0.3286631719782617,11.131994343118766,0.00022093107908346043,0.96,4526.298446323313,0.5167007358816568,478116.3382797494,2390.581691398747,0.011131994343118765,True,0.0,17.048747539520264,"[0.07442044776200882, 0.1614935492799008, 0.2781568251278903, 0.06638929527877752, 0.3246382029771187, 0.09490167957430375]"
67,WeightedSumBaseline,IoT_LoRaWAN_Sensor,ML_XGBoost_Tuned,48.28935458667573,Micro,Micro,0.6189544263495914,Storage_AWS_S3_Glacier,Communication_V2X_RSU,Deployment_Jetson_AGX_Orin,3,18,4621604.749935036,0.040000000000000036,9.944964474481404,0.3286631719782617,11.209264030201773,0.00022093107908346043,0.96,4526.298446323313,0.5167007358816568,462160.47499350354,2310.8023749675176,0.011209264030201773,True,0.0,17.048747539520264,"[0.39391644121902814, 0.12700395778441398, 0.0582654143861305, 0.13931201141588556, 0.17766515849103065, 0.10383701670351127]"
68,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_EfficientNet_B0,67.24371952189507,Macro,Meso,0.32540371346670327,Storage_AWS_S3_Glacier,Communication_V2X_RSU,Deployment_Cloud_GPU_A4000,4,42,5031679.05852472,0.04973615911121254,12.521963744751385,0.36518130219806855,10.613093832255345,0.00022158713097790244,0.9502638408887875,4512.897457477908,0.5151709426344644,503167.90585247206,2515.8395292623604,0.010613093832255345,True,0.0,17.048747539520264,"[0.20822276743063275, 0.03801894928406163, 0.2674986813838417, 0.133292463336186, 0.03755246647602191, 0.31541467208925594]"
69,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_YOLOv8_SOTA,44.34250945179544,Meso,Meso,0.55282600669117,Storage_AWS_S3_Glacier,Communication_V2X_RSU,Deployment_Cloud_H100,4,64,5535474.958015671,0.04735716255005451,13.622104079950292,0.36518130219806855,10.611521029974007,0.00022346683022602271,0.9526428374499455,4474.937058840288,0.5108375637945535,553547.4958015671,2767.7374790078356,0.010611521029974006,True,0.0,17.048747539520264,"[0.06048921982506062, 0.21410959133786392, 0.15552960966476514, 0.0341644715445894, 0.21021718009278947, 0.3254899275349316]"
70,WeightedSumBaseline,IoT_LoRaWAN_Sensor,ML_XGBoost_Tuned,65.06576388694057,Micro,Micro,0.3924884647817469,Storage_AWS_S3_Glacier,Communication_5G_SmallCell,Deployment_Jetson_AGX_Orin,2,7,4620837.0052482085,0.040000000000000036,7.575100515854442,0.2556269115386479,11.617218115767733,0.00024574625629589794,0.96,4069.2379817819924,0.4645248837650676,462083.70052482083,2310.4185026241043,0.011617218115767733,True,0.0,17.048747539520264,"[0.07592626006965532, 0.22405541186795946, 0.22002120607714137, 0.17053549866556827, 0.2134920401691254, 0.0959695831505501]"
71,WeightedSumBaseline,IoT_LoRaWAN_Sensor,ML_RandomForest_Fast,70.60920407581003,Micro,Meso,0.7795437186715154,Storage_OnPrem_Enterprise,Communication_5G_SmallCell,Deployment_Jetson_AGX_Orin,8,1,5090649.231304027,0.059837798926665076,7.457693934261533,0.4747356928574892,31.55137325168741,0.00021646208591583714,0.9401622010733349,4619.746667269996,0.5273683410125566,509064.9231304027,2545.3246156520136,0.03155137325168741,True,0.0,17.048747539520264,"[0.11896635736316183, 0.10005060590591151, 0.2202403054328706, 0.1533392320290776, 0.304309638263026, 0.10309386100595248]"
72,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_FasterRCNN_FPN,21.649594857410186,Micro,Meso,0.561375039489054,Storage_OnPrem_Enterprise,Communication_5G_SmallCell,Deployment_Cloud_H100,1,30,5952241.58647104,0.040000000000000036,14.641270749343896,0.18259065109903427,10.75578558176476,0.00025324441240086516,0.96,3948.7544483985766,0.45077105575326215,595224.1586471039,2976.1207932355196,0.01075578558176476,True,0.0,17.048747539520264,"[0.14034132325662846, 0.2292022811758569, 0.17486466435739687, 0.17649915437264055, 0.16875241205671984, 0.1103401647807576]"
73,WeightedSumBaseline,Camera_FLIR_A700,Traditional_Otsu_Enhanced,65.98064363677409,Meso,Micro,0.502344692514448,Storage_OnPrem_Enterprise,Communication_5G_SmallCell,Deployment_Jetson_AGX_Orin,1,34,1036281.2110188797,0.07090505932446733,78.77987189486738,14.810130589143892,703.4120503907086,0.00019718545793708013,0.9290949406755327,5071.367891232069,0.5789232752548025,103628.12110188797,518.1406055094399,0.7034120503907086,True,0.0,17.048747539520264,"[0.18559574649263424, 0.1246793769937263, 0.05630128481350598, 0.1052314987029688, 0.2435938366633193, 0.2845982563338454]"
74,WeightedSumBaseline,IoT_LoRaWAN_Sensor,ML_SVM_Optimized,59.14126730589242,Micro,Micro,0.6185788318623985,Storage_AWS_S3_Glacier,Communication_V2X_RSU,Deployment_Intel_NUC_Extreme,3,18,4631998.350657087,0.040000000000000036,9.98614520700458,0.3286631719782617,11.22775096346733,0.00021842481341930006,0.96,4578.234424677502,0.5226295005339614,463199.83506570867,2315.9991753285435,0.01122775096346733,True,0.0,17.048747539520264,"[0.05292183657729766, 0.06103043112682264, 0.1399046285391514, 0.3588716225851823, 0.24160153292258807, 0.14566994824895813]"
75,WeightedSumBaseline,MMS_Basic_Camera,Traditional_Otsu_Enhanced,43.99958765324185,Macro,Meso,0.473194492090672,Storage_AWS_S3_Glacier,Communication_5G_SmallCell,Deployment_Intel_NUC_Extreme,6,94,1141447.548709427,0.13234103809394926,177.5221028922245,52.22934351384255,788.9610533188294,0.0001725934996392819,0.8676589619060507,5793.960966606428,0.6614110692473091,114144.7548709427,570.7237743547136,0.7889610533188294,True,0.0,17.048747539520264,"[0.41313228334985125, 0.012227354764457186, 0.07455670300574199, 0.018583043454557864, 0.09776221377194257, 0.3837384016534492]"
76,WeightedSumBaseline,IoT_LoRaWAN_Sensor,Edge_TinyYOLO_v4,60.47904850387366,Micro,Macro,0.5996660616270616,Storage_AWS_S3_Glacier,Communication_Fiber_Metro,Deployment_Jetson_AGX_Orin,4,25,5241029.670501227,0.06046064455328615,7.682550523520102,0.36518130219806855,11.176983117683953,0.00021430642922351647,0.9395393554467139,4666.215584960468,0.5326730119817885,524102.9670501227,2620.5148352506135,0.011176983117683953,True,0.0,17.048747539520264,"[0.010949989927739105, 0.28310307563328135, 0.17341300394792672, 0.27105960527502126, 0.06051879305657518, 0.20095553215945636]"
77,WeightedSumBaseline,Camera_FLIR_A700,ML_RandomForest_Fast,65.06468100544582,Meso,Micro,0.6940080875782983,Storage_AWS_S3_Glacier,Communication_Fiber_Metro,Deployment_Cloud_GPU_A4000,1,103,1145496.2891068005,0.06396605784556053,74.25156371252373,4.888780971173713,191.85809199948883,0.00019949412482566986,0.9360339421544395,5012.678949186404,0.5722236243363474,114549.62891068004,572.7481445534002,0.19185809199948883,True,0.0,17.048747539520264,"[0.22626484719597698, 0.19100538391135483, 0.09074662910811859, 0.19899201235247957, 0.10726540777188984, 0.18572571966018012]"
78,WeightedSumBaseline,IoT_LoRaWAN_Sensor,ML_RandomForest_Fast,100.0,Micro,Micro,0.34701128291908045,Storage_AWS_S3_Glacier,Communication_5G_SmallCell,Deployment_Intel_NUC_Extreme,4,43,4800728.87562459,0.040000000000000036,7.058700526315789,0.36518130219806855,11.249649676744186,0.000220408940403427,0.96,4537.02103993442,0.5179247762482214,480072.887562459,2400.364437812295,0.011249649676744185,True,0.0,17.048747539520264,"[0.03396511403029851, 0.22390956327001713, 0.24159758301701942, 0.251673004874221, 0.21680648607471456, 0.032048248733729336]"
79,WeightedSumBaseline,IoT_LoRaWAN_Sensor,ML_SVM_Optimized,60.32117248490707,Micro,Meso,0.6074720023993903,Storage_AWS_S3_Glacier,Communication_V2X_RSU,Deployment_Intel_NUC_Extreme,1,9,4553951.04261449,0.040000000000000036,9.998863446188,0.18259065109903427,11.33252201608733,0.00024125586364761055,0.96,4144.97697540171,0.4731708876029349,455395.10426144896,2276.975521307245,0.01133252201608733,True,0.0,17.048747539520264,"[0.16393030901519792, 0.2013394864622739, 0.21708704416778452, 0.2041390409169857, 0.14018151777706012, 0.07332260166069782]"
80,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_YOLOv8_Nano,71.8622739534209,Meso,Meso,0.4228966651257252,Storage_AWS_S3_Glacier,Communication_5G_SmallCell,Deployment_Intel_NUC_Extreme,7,61,5188547.0867965,0.040000000000000036,7.420267906335662,0.4747356928574892,11.161712682670078,0.00021403543209599446,0.96,4672.123630219795,0.5333474463721227,518854.70867965,2594.27354339825,0.01116171268267008,True,0.0,17.048747539520264,"[0.21129250066903676, 0.15125679020901805, 0.19380918407571276, 0.0018904192864725661, 0.22061484619196872, 0.2211362595677911]"
81,WeightedSumBaseline,IoT_LoRaWAN_Sensor,ML_SVM_Optimized,71.36073033513156,Meso,Meso,0.5883241500779302,Storage_AWS_S3_Glacier,Communication_5G_SmallCell,Deployment_Intel_NUC_Extreme,3,59,4816192.466684823,0.059421935742164145,7.422354822245265,0.3286631719782617,11.162438035012883,0.000220408940403427,0.9405780642578359,4537.02103993442,0.5179247762482214,481619.2466684823,2408.096233342412,0.011162438035012883,True,0.0,17.048747539520264,"[0.10624589003988479, 0.25617370221683816, 0.4975349909294286, 0.08464691627549734, 0.04451668421035984, 0.010881816327991279]"
82,WeightedSumBaseline,IoT_LoRaWAN_Sensor,ML_SVM_Optimized,56.1122828423791,Micro,Meso,0.5721476013895,Storage_AWS_S3_Glacier,Communication_V2X_RSU,Deployment_Intel_NUC_Extreme,5,6,4654238.297360501,0.040000000000000036,9.959864310889472,0.4016994324178754,11.413772679192709,0.00021842481341930006,0.96,4578.234424677502,0.5226295005339614,465423.8297360501,2327.1191486802504,0.011413772679192708,True,0.0,17.048747539520264,"[0.20638747838282187, 0.2306129304668402, 0.20280851226954486, 0.22302926712521706, 0.04773142472537054, 0.0894303870302055]"
83,WeightedSumBaseline,IoT_LoRaWAN_Sensor,ML_SVM_Optimized,28.627935711762586,Micro,Micro,0.6334703055929645,Storage_AWS_S3_Glacier,Communication_V2X_RSU,Deployment_Cloud_GPU_A4000,6,77,4983070.50069706,0.040000000000000036,15.077991315392769,0.4747356928574892,10.611050497948753,0.00020512958905702448,0.96,4874.967110288548,0.5565030947817977,498307.05006970593,2491.5352503485296,0.010611050497948754,True,0.0,17.048747539520264,"[0.15962333743230694, 0.24956113563407178, 0.04588258590386217, 0.24311546190683153, 0.21100510237046102, 0.09081237675246648]"
84,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_YOLOv5s_Optimized,51.65923590617965,Micro,Macro,0.4977633564320233,Storage_AWS_S3_Glacier,Communication_5G_SmallCell,Deployment_Cloud_H100,5,40,5449427.726567556,0.040000000000000036,11.988846217818628,0.4016994324178754,10.663867918498523,0.00022545095721014972,0.96,4435.554465479025,0.5063418339587927,544942.7726567556,2724.713863283778,0.010663867918498523,True,0.0,17.048747539520264,"[0.010056747932764572, 0.16469382658492193, 0.03482467365918043, 0.2852452452552066, 0.21610391183773822, 0.2890755947301883]"
85,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_AttentionUNet_Crack,79.74683048347799,Meso,Micro,0.6278608363804877,Storage_OnPrem_Enterprise,Communication_5G_SmallCell,Deployment_Cloud_H100,3,115,6016175.717498649,0.042895254172418684,11.293114232251162,0.3286631719782617,10.683817854643175,0.00023041336217255467,0.9571047458275813,4340.026075619296,0.49543676662320724,601617.5717498648,3008.0878587493244,0.010683817854643176,True,0.0,17.048747539520264,"[0.22178805274476693, 0.10945531539551179, 0.1902005454302291, 0.25476457846209033, 0.09446385922683567, 0.1293276487405662]"
86,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_YOLOv8_Nano,61.15507401631605,Micro,Meso,0.6283288961437725,Storage_AWS_S3_Glacier,Communication_5G_SmallCell,Deployment_Intel_NUC_Extreme,3,79,5101139.5593516845,0.040000000000000036,7.688423107879982,0.3286631719782617,11.168057733133915,0.00022545095721014972,0.96,4435.554465479025,0.5063418339587927,510113.95593516843,2550.5697796758423,0.011168057733133915,True,0.0,17.048747539520264,"[0.05743336111517478, 0.21499130036563702, 0.2205909913183806, 0.19620270709019058, 0.22762047326911336, 0.08316116684150371]"
87,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_MobileNetV3_Edge,45.96549397372987,Micro,Meso,0.596935940764664,Storage_AWS_S3_Glacier,Communication_5G_SmallCell,Deployment_Intel_NUC_Extreme,4,59,4985824.054872566,0.04656632699704755,8.215558191655635,0.36518130219806855,11.168320872460422,0.00022545095721014972,0.9534336730029525,4435.554465479025,0.5063418339587927,498582.4054872566,2492.912027436283,0.011168320872460422,True,0.0,17.048747539520264,"[0.18932164399424478, 0.2497168082496975, 0.3061365406280632, 0.0400492175781842, 0.13932413931330492, 0.07545165023650545]"
88,WeightedSumBaseline,IoT_LoRaWAN_Sensor,ML_RandomForest_Fast,42.15114347262664,Micro,Macro,0.5075039192880757,Storage_AWS_S3_Glacier,Communication_V2X_RSU,Deployment_Intel_NUC_Extreme,3,6,4600484.981799754,0.040000000000000036,10.008304973679046,0.3286631719782617,11.34242157496312,0.00021842481341930006,0.96,4578.234424677502,0.5226295005339614,460048.49817997543,2300.2424908998773,0.01134242157496312,True,0.0,17.048747539520264,"[0.1808961417332644, 0.2033526706208097, 0.18747671561938128, 0.12482046495635146, 0.18322259450485764, 0.12023141256533552]"
89,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_MobileNetV3_Edge,64.36381791180507,Macro,Micro,0.3252022211439112,Storage_AWS_S3_Glacier,Communication_V2X_RSU,Deployment_Intel_NUC_Extreme,4,102,5079999.322498583,0.040000000000000036,8.248290838756123,0.36518130219806855,11.132427295950244,0.00022346683022602271,0.96,4474.937058840288,0.5108375637945535,507999.93224985834,2539.999661249292,0.011132427295950244,True,0.0,17.048747539520264,"[0.2490042531667212, 0.14212304623516506, 0.1728943027337553, 0.06664552307789476, 0.1304823599844606, 0.2388505148020031]"
90,WeightedSumBaseline,IoT_LoRaWAN_Sensor,ML_SVM_Optimized,72.96311440132212,Macro,Meso,0.3140952072949529,Storage_AWS_S3_Glacier,Communication_V2X_RSU,Deployment_Intel_NUC_Extreme,4,121,5060204.731409745,0.040000000000000036,8.15530179555653,0.36518130219806855,11.132136255020807,0.00021842481341930006,0.96,4578.234424677502,0.5226295005339614,506020.4731409745,2530.1023657048727,0.011132136255020807,True,0.0,17.048747539520264,"[0.22820374398862772, 0.22108663797916892, 0.09850587083987772, 0.01389727668786846, 0.14184522115836293, 0.2964612493460943]"
91,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_EfficientNet_B0,34.80743699325028,Micro,Macro,0.5455239013769193,Storage_Google_Cloud,Communication_5G_SmallCell,Deployment_Cloud_H100,5,22,7912003.99712535,0.04727123430426616,12.908716639346009,0.4016994324178754,10.835096524424692,0.00015668403896954727,0.9527287656957338,6382.271012265375,0.7285697502586045,791200.399712535,3956.001998562675,0.010835096524424692,True,0.0,17.048747539520264,"[0.032712512101917245, 0.07381892106708111, 0.09442514477202682, 0.3949642457672869, 0.25393333758648057, 0.1501458387052074]"
92,WeightedSumBaseline,IoT_LoRaWAN_Sensor,Traditional_Otsu_Enhanced,44.92355002827475,Macro,Macro,0.5177029253020905,Storage_AWS_S3_Glacier,Communication_V2X_RSU,Deployment_Intel_NUC_Extreme,4,89,4898005.434976731,0.17553572561261277,8.70834848522449,0.36518130219806855,11.131278490511999,0.00019311698300523102,0.8244642743873872,5178.208485024399,0.5911196900712784,489800.5434976731,2449.0027174883658,0.011131278490511999,True,0.0,17.048747539520264,"[0.060341060197399383, 0.02068625330560521, 0.004681374576908932, 0.3633107834313719, 0.26515848958727817, 0.28582203890143637]"
93,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_EfficientNet_B0,30.453482705453727,Micro,Micro,0.4284470396818164,Storage_AWS_S3_Glacier,Communication_V2X_RSU,Deployment_Intel_NUC_Extreme,3,44,4921337.063620156,0.040000000000000036,10.474232949709702,0.3286631719782617,11.148430320648712,0.00022346683022602271,0.96,4474.937058840288,0.5108375637945535,492133.70636201557,2460.6685318100776,0.011148430320648712,True,0.0,17.048747539520264,"[0.20381703201409127, 0.23542186964130765, 0.15826795437433205, 0.08852453331611633, 0.08904698349553651, 0.22492162715861624]"
94,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_EfficientNet_B0,50.826598487699215,Meso,Micro,0.3978420684032189,Storage_AWS_S3_Glacier,Communication_5G_SmallCell,Deployment_Cloud_GPU_A4000,2,46,5013196.607077731,0.040000000000000036,11.99242340092335,0.2556269115386479,10.63109133720769,0.0002464023081903399,0.96,4058.403540714902,0.4632880754240756,501319.66070777306,2506.5983035388654,0.010631091337207691,True,0.0,17.048747539520264,"[0.17259145930314057, 0.28137725972250766, 0.19321449501242496, 0.25344236434454614, 0.011182855622190964, 0.0881915659951897]"
